address,lat,lng
长宁区昭化路307号,31.21247,121.425678
闵行区莲花路310弄,31.137976,121.402351
杨浦区开鲁路320弄,31.32559,121.534988
虹口区乍浦路321号,31.24983,121.486795
嘉定区张掖路333号,31.258789,121.334622
嘉定区海波路333号,31.265969,121.340996
宝山区真大路333弄,31.289182,121.402634
宝山区韶山路348弄,31.362841,121.365665
闵行区虹莘路3500号,31.165069,121.375345
松江区泗滨路355弄,31.103109,121.255501
嘉定区定边路35号,31.256656,121.361659
松江区银圩路365弄,30.980699,121.245613
普陀区清峪路368弄,31.241965,121.370323
虹口区公平路369号,31.254821,121.504452
徐汇区宾阳路36弄,31.16448,121.436594
嘉定区成泽路386弄,31.373918,121.276709
嘉定区恒荣路388弄,31.353018,121.177268
普陀区真华路388弄,31.269228,121.411421
松江区连富路388号,31.116526,121.31263
宝山区塘西街397弄,31.421899,121.34261
松江区龙高路3号,31.124826,121.307972
静安区康定路3弄,31.231994,121.442882
宝山区逸仙路4127号,31.359546,121.498929
宝山区真大路420弄,31.294059,121.400575
闵行区元江路4260弄,31.044582,121.383178
闵行区尚义路428弄,31.045577,121.451864
静安区武定路42号,31.23668,121.458775
松江区迮庵路433号,31.174506,121.267254
松江区龙马路433弄,31.057085,121.227117
黄浦区大林路43弄,31.213807,121.487467
松江区东市街44号,30.950029,121.332024
松江区西老街44弄,31.032243,121.227747
普陀区石泉路450弄,31.247449,121.416716
嘉定区新福路455号,31.250996,121.338176
松江区泗宝路458弄,31.115066,121.252666
宝山区潘泾路4655弄,31.462297,121.349462
嘉定区鹤望路468号,31.245199,121.323489
长宁区江苏路495弄,31.217607,121.431988
普陀区万镇路501弄,31.242981,121.374879
松江区徐塘路519号,31.04769,121.266238
徐汇区康健路51弄,31.166016,121.430311
徐汇区凯进路52号,31.183027,121.431271
松江区虬泾路549弄,31.125803,121.336071
松江区明珠路555弄,31.171825,121.274803
黄浦区灵济街55弄,31.221543,121.495304
松江区新薇路56号,31.586768,121.51578
长宁区淮阴路575弄,31.205662,121.372077
静安区愚园路576弄,31.222442,121.437268
徐汇区华济路57号,31.115743,121.458129
金山区林珍路59弄,30.898377,121.324398
嘉定区鹤霞路600弄,31.245571,121.307879
黄浦区面筋弄60弄,31.22027,121.497894
嘉定区靖远路621弄,31.253722,121.337264
静安区西康路633弄,31.234759,121.445386
松江区北闵路638号,31.006145,121.30005
嘉定区墨玉路63弄,31.29168,121.166094
嘉定区靖远路650弄,31.255349,121.336391
松江区仓汇路651弄,31.014931,121.202085
松江区茜浦路651弄,31.045772,121.310327
杨浦区逸仙路655弄,31.302009,121.488958
嘉定区曲惠路666弄,31.30821,121.146642
静安区淮安路687弄,31.239894,121.451716
宝山区沪太路7000弄,31.267875,121.441907
普陀区曹杨路710弄,31.240225,121.415385
杨浦区政立路711弄,31.308955,121.499533
普陀区延川路71弄,31.242557,121.373074
松江区沪亭路71弄,31.130903,121.325189
杨浦区怀德路735弄,31.261856,121.524214
松江区油车弄74号,31.032243,121.227747
黄浦区铁道路776弄,31.195994,121.475604
嘉定区华江路77号,31.238877,121.322346
松江区尚茂路798弄,31.17901,121.23853
嘉定区靖远路799弄,31.254157,121.331884
普陀区宜君路80弄,31.264109,121.425326
松江区仓丰路855弄,31.008997,121.196142
松江区伴亭路855弄,31.131095,121.317873
松江区蒲汇路85弄,31.14064,121.330147
松江区泗凯路875弄,31.114093,121.246417
松江区文宇路88弄,31.046911,121.186555
松江区泽悦路88弄,31.099506,121.248342
徐汇区田林路89弄,31.169889,121.419154
杨浦区海州路8号,31.266929,121.547673
嘉定区匡巷路900弄,31.265228,121.326334
杨浦区包头路902弄,31.325427,121.539255
闵行区瑞丽路918弄,31.018805,121.403365
静安区康定路950弄,31.231309,121.438677
松江区仓丰路955弄,31.010159,121.193112
黄浦区兴安路96弄,31.221133,121.471053
闵行区金都路978弄,31.092797,121.433748
闵行区虹梅路999弄,31.155154,121.403292
嘉定区定边路99弄,31.257097,121.363804
宝山区红林路99弄,31.366799,121.432332
松江区久康路99弄,31.027008,121.187922
松江区鹤意路9号,31.254881,121.138839
嘉定区玉兰一村,31.297445,121.161349
嘉定区玉兰三村,31.299845,121.160391
嘉定区玉兰二村,31.297022,121.158395
嘉定区莲安公寓,31.284764,121.402306
宝山区共富一村,31.350678,121.433183
宝山区宝山二村,31.393607,121.500223
宝山区杨泰三村,31.362948,121.449219
宝山区江杨公寓,31.335751,121.467805
宝山区海滨三村,31.382677,121.492781
徐汇区东安五村,31.18426,121.451583
徐汇区华泾五村,31.119864,121.445737
徐汇区古美小区,31.155028,121.398773
徐汇区梅陇三村,31.13574,121.41758
徐汇区汇成四村,31.143734,121.43612
徐汇区漕溪一村,31.172424,121.439492
徐汇区长桥新村,31.137693,121.440559
徐汇区龙南七村,31.158329,121.453122
徐汇区龙山公寓,31.184153,121.447849
徐汇区龙山新村,31.184286,121.445813
普陀区铁路新村,31.253864,121.426065
杨浦区凤城四村,31.283453,121.521201
杨浦区控江四村,31.285326,121.526963
杨浦区民星二村,31.312988,121.535678
杨浦区长白三村,31.288741,121.539052
松江区中原一村,30.949733,121.323509
松江区农机新村,31.010178,121.233616
松江区平原四村,31.032436,121.138737
松江区徐家浜村,31.068841,121.153986
浦东新区七灶村,31.138569,121.712541
浦东新区万六村,30.968155,121.819907
浦东新区严楼村,31.020459,121.744488
浦东新区团结村,31.02155,121.778241
浦东新区城南村,31.187777,121.699489
浦东新区徐庙村,31.030308,121.71469
浦东新区新任村,31.156377,121.496519
浦东新区新卫村,31.03943,121.639993
浦东新区新春村,31.160334,121.692579
浦东新区星火村,31.080649,121.76856
浦东新区机口村,31.214942,121.661269
浦东新区永乐村,31.077639,121.75879
浦东新区沔青村,31.150577,121.636911
浦东新区沿北村,31.144231,121.589854
浦东新区海桥村,31.010373,121.610459
浦东新区潘姚村,31.182155,121.577191
浦东新区牛桥村,31.101361,121.599153
浦东新区王楼村,31.068368,121.617876
浦东新区田度宅,31.297446,121.659703
浦东新区祝桥村,31.102764,121.760183
浦东新区立新村,31.090497,121.747433
浦东新区药师村,31.202649,121.68283
浦东新区营房村,31.210609,121.735499
浦东新区虹一村,31.089088,121.766396
浦东新区西门村,31.054821,121.741775
浦东新区路四村,30.98016,121.80906
浦东新区连民村,31.086087,121.688701
浦东新区迭桥村,31.221517,121.544379
浦东新区金光村,31.139268,121.509531
浦东新区金地城,31.058038,121.767035
浦东新区钱塘村,31.157408,121.608091
浦东新区陆桥村,31.000651,121.714545
浦东新区陆楼村,31.074573,121.764987
浦东新区陈胡村,31.194157,121.769073
浦东新区青三村,31.226709,121.722233
浦东新区顾东村,31.293138,121.661376
浦东新区鹿溪村,31.118141,121.709725
虹口区石油新村,31.282049,121.480034
闵行区罗阳三村,31.123031,121.407998
闵行区航华四村,31.17176,121.359194
闵行区颛溪八村,31.064968,121.394336
闵行区黎安二村,31.128258,121.373261
闵行区龙柏一村,31.183155,121.367978
浦东新区上南路1000弄,31.174694,121.494039
浦东新区妙川路1000弄,31.179926,121.714951
浦东新区民生路1001弄,31.230087,121.549708
浦东新区德平路100弄,31.247979,121.561627
浦东新区栖山路100弄,31.241822,121.543975
浦东新区金豫路100号,31.255519,121.614403
嘉定区墨玉南路1011弄,31.288206,121.161475
浦东新区杨南路1015弄,31.153003,121.506944
浦东新区东陆路1018弄,31.27294,121.592675
宝山区友谊西路101号,31.382063,121.426291
嘉定区翔铁东路102号,31.273507,121.338727
浦东新区福山路102弄,31.231097,121.526618
浦东新区御青路1051号,31.151183,121.573657
浦东新区德平路1066弄,31.241991,121.56719
浦东新区五莲路108弄,31.281952,121.599772
浦东新区巨野路109弄,31.242336,121.54501
松江区沪亭南路110弄,31.125646,121.326911
黄浦区四牌楼路110号,31.223675,121.49546
浦东新区博兴路1119号,31.266334,121.593757
浦东新区永泰路1129弄,31.144078,121.52423
浦东新区苗圃路112弄,31.244466,121.546329
浦东新区环桥路1136弄,31.136209,121.604826
松江区乐都西路1155弄,31.012576,121.200561
松江区嘉松中路1155号,31.146188,121.228974
浦东新区金杨路1155弄,31.258079,121.5893
松江区赵重公路115号,31.152158,121.192665
浦东新区普庆路115弄,31.155618,121.719544
浦东新区金台路115弄,31.250224,121.58343
浦东新区银山路115弄,31.24503,121.577995
静安区共和新路1165号,31.261803,121.461944
浦东新区五莲路1168号,31.272184,121.596432
浦东新区成山路1185号,31.17546,121.522101
浦东新区德平路1189弄,31.240149,121.571492
浦东新区江高路118弄,31.148701,121.478618
浦东新区长清路119弄,31.169302,121.489551
浦东新区万德路11弄,31.252556,121.555468
浦东新区金沪路1218弄,31.240838,121.602198
杨浦区周家嘴路1220弄,31.262749,121.50998
普陀区中山北路1243弄,31.257533,121.443688
浦东新区东陆路1268弄,31.268468,121.596251
徐汇区老沪闵路1296弄,31.120576,121.439902
杨浦区周家嘴路1299弄,31.265237,121.510986
浦东新区栖山路1299弄,31.255416,121.560508
浦东新区莲溪路1299号,31.166742,121.568039
浦东新区博山路12弄,31.246074,121.556813
浦东新区张杨路1318号,31.230649,121.531897
浦东新区杨莲路131号,31.169589,121.554022
浦东新区南泉路1320弄,31.210375,121.520457
浦东新区永泰路133弄,31.136881,121.504655
浦东新区永宁路136弄,31.266639,121.609584
浦东新区永泰路136弄,31.134527,121.504261
浦东新区城南路1385弄,31.042309,121.780727
浦东新区东绣路1389弄,31.19958,121.532071
浦东新区灵山路1396弄,31.236695,121.564527
浦东新区严中路140弄,31.193408,121.530758
普陀区中山北路1412号,31.25511,121.441392
浦东新区妙境路141弄,31.196968,121.689923
浦东新区羽山路1445弄,31.242188,121.561696
浦东新区羽山路1446弄,31.239578,121.561652
浦东新区周市路148号,31.111723,121.58345
浦东新区金桥路1498弄,31.250781,121.589272
浦东新区浦电路149弄,31.217907,121.521332
浦东新区张杨路1500弄,31.233743,121.539334
黄浦区西藏南路1501弄,31.203065,121.489863
浦东新区德州路150弄,31.168032,121.499113
金山区板桥西路1522号,30.727665,121.319138
松江区乐都西路1558弄,31.014746,121.189535
浦东新区金口路155弄,31.24875,121.578145
浦东新区长岛路1560弄,31.264129,121.600996
浦东新区崮山路157号,31.247007,121.552413
松江区青城山路159弄,31.122177,121.211433
浦东新区浦建路15号,31.210465,121.518322
浦东新区乳山路161弄,31.236217,121.520981
浦东新区严杨路165弄,31.194858,121.529306
静安区芷江西路165弄,31.258355,121.463952
嘉定区星华公路1662弄,31.270568,121.299759
浦东新区三林路1662弄,31.147122,121.526302
浦东新区东方路1663弄,31.206302,121.525445
浦东新区博兴路1663弄,31.274145,121.600759
浦东新区灵山路1671弄,31.239802,121.566871
浦东新区韵浦路167弄,31.111987,121.577165
浦东新区栖山路1689弄,31.259657,121.567919
浦东新区古棕路168弄,30.883939,121.917494
浦东新区城南路168弄,31.039124,121.749991
浦东新区港建路1699号,31.313589,121.668323
静安区共和新路1700弄,31.269434,121.455546
浦东新区灵山路1724弄,31.239982,121.568078
浦东新区严中路173弄,31.190517,121.532687
静安区万航渡路175弄,31.225554,121.44201
浦东新区张杨路1776弄,31.237505,121.550343
嘉定区曹安公路1781弄,31.252672,121.38656
松江区盈港东路1785弄,31.171548,121.271679
普陀区陕西北路1789弄,31.245928,121.437939
静安区康定东路17弄,31.237167,121.45737
浦东新区云台路1800号,31.148137,121.5128
浦东新区张杨路1811弄,31.239619,121.548216
浦东新区环龙路181弄,31.202334,121.528897
浦东新区灵山路1840弄,31.241708,121.571334
浦东新区栖山路1855弄,31.260739,121.571337
浦东新区北中路187弄,31.183777,121.555998
松江区蟠中东路188弄,31.190196,121.294375
浦东新区凌河路188弄,31.274996,121.596721
浦东新区梓康路188弄,31.122739,121.568783
黄浦区中山南路1891号,31.201773,121.490921
松江区古楼公路1899弄,31.103266,121.232685
嘉定区曹安公路1909号,31.2528,121.360072
普陀区大渡河路1927弄,31.255788,121.398507
浦东新区城西路195弄,31.194399,121.693165
嘉定区曹安公路1978号,31.255989,121.356988
浦东新区千汇路198弄,31.105503,121.769555
静安区中山北路198号,31.264535,121.470622
黄浦区南车站路198号,31.209153,121.491181
嘉定区阜康西路19弄,31.298074,121.162579
静安区康定东路19号,31.237092,121.457306
浦东新区灵山路2011弄,31.244152,121.573609
普陀区大渡河路2031弄,31.25762,121.39751
宝山区江杨南路2058号,31.342461,121.461522
静安区老沪太路205号,31.268124,121.4528
浦东新区永泰路2079弄,31.148902,121.542188
普陀区大渡河路2087弄,31.258786,121.397901
松江区沪亭南路208弄,31.12482,121.327959
松江区沪松公路2101号,31.124136,121.298837
浦东新区板泉路2101弄,31.168215,121.531855
浦东新区成山路210号,31.170947,121.494216
浦东新区浦电路218弄,31.219872,121.52613
浦东新区临沂路219号,31.193153,121.510357
浦东新区德州路220弄,31.168337,121.495563
浦东新区通济路220弄,31.045601,121.745412
浦东新区浦电路221号,31.218517,121.523775
浦东新区德州路223弄,31.16841,121.495389
浦东新区永业路225弄,31.267821,121.614669
浦东新区德州路230弄,31.168168,121.495112
松江区新凤南路233弄,31.201997,121.234233
浦东新区三林路235号,31.138008,121.496178
浦东新区港辉路236弄,30.864261,121.856949
浦东新区博华路237弄,31.183663,121.546252
嘉定区阜康西路23号,31.298329,121.16256
浦东新区爱民路23号,31.02526,121.77837
浦东新区中科路2484号,31.189442,121.633407
浦东新区康巴路250弄,31.127446,121.563151
浦东新区崮山路251弄,31.245927,121.553675
浦东新区徳州路255弄,31.169742,121.492546
浦东新区拱晨路255弄,31.065905,121.740523
普陀区中山北路2584号,31.242471,121.422191
浦东新区周阳路259弄,31.094094,121.602426
浦东新区鹤永路259弄,31.081046,121.604132
松江区江川南路25弄,31.109662,121.274638
浦东新区板泉路25号,31.163729,121.509134
普陀区武威东路263号,31.275957,121.406137
浦东新区听民路263弄,31.203479,121.525975
浦东新区林展路267弄,31.12787,121.507993
浦东新区沪南路2688弄,31.137773,121.56355
浦东新区浦三路277弄,31.194003,121.514458
浦东新区东方路2851弄,31.195763,121.519514
浦东新区栖霞路286号,31.238092,121.521994
松江区黄泥娄路287号,31.13253,121.085306
浦东新区荷泽路287弄,31.269341,121.59262
浦东新区浦三路288弄,31.192742,121.513629
浦东新区福山路289号,31.230596,121.528651
浦东新区鹿达路28号,31.107638,121.697706
黄浦区蒙自西路28弄6号,31.207248,121.476347
浦东新区民同路290弄,31.270721,121.652798
松江区青城山路291弄,31.124227,121.211565
松江区泰青公路294弄,31.032243,121.227747
浦东新区康士路2弄,31.146186,121.566093
浦东新区秀沿路2弄,31.133692,121.579118
徐汇区南丹东路300号,31.188637,121.438462
浦东新区妙川路300号,31.177162,121.703862
浦东新区高宝路300弄,31.289664,121.621903
浦东新区上南路3039号,31.162353,121.498101
