address,lat,lng
闵行区莘建东路198弄,31.112769,121.38493
虹口区大连西路195弄,31.2761,121.494485
松江区松卫北路1959号,30.999559,121.265541
徐汇区肇嘉浜路193弄,31.201525,121.465366
嘉定区曹安公路1911号,31.268975,121.295166
黄浦区小桃园街18弄,31.22126,121.48952
黄浦区复兴东路18弄,31.219581,121.484129
黄浦区中山南路1893号,31.201687,121.490701
嘉定区鹤旋东路188弄,31.238659,121.326828
嘉定区胜辛北路1888弄,31.414564,121.20227
浦东新区龙汇路1880弄,31.201619,121.554643
浦东新区康沈路1870弄,31.111353,121.57862
浦东新区牡丹路186弄,31.206044,121.546473
杨浦区佳木斯路185弄,31.298238,121.541655
青浦区西闸公路1827号,30.986167,121.429617
浦东新区荣科路177弄,31.178354,121.60739
松江区荣乐东路1763弄,31.017124,121.259501
浦东新区芳芯路175弄,31.191914,121.554416
松江区人民北路175号,31.011742,121.22723
浦东新区东陆路1755弄,31.264351,121.60917
金山区新华中路173弄,30.800929,121.285917
浦东新区成山路1712号,31.177095,121.529864
金山区板桥西路1709号,30.72661,121.315609
浦东新区周康路169号,31.108214,121.572769
松江区卖新公路1699弄,31.063162,121.300873
浦东新区航头路166号,31.035194,121.603109
杨浦区佳木斯路165弄,31.297904,121.542159
浦东新区永泰路1650弄,31.144782,121.534945
黄浦区西仓桥街162弄,31.22015,121.489358
黄浦区西仓桥街159号,31.220327,121.489033
松江区荣乐东路1591号,31.017143,121.263487
青浦区八字桥路158弄,30.939423,121.468274
杨浦区国权北路1566弄,31.338538,121.501367
普陀区大渡河路1558号,31.247291,121.396773
普陀区大渡河路1550弄,31.247122,121.395663
松江区沪松公路1519弄,31.136283,121.317576
浦东新区罗山路1507弄,31.228071,121.570905
浦东新区金桥路1502弄,31.248649,121.587832
浦东新区芳芯路149弄,31.191914,121.554416
松江区佘北公路1458号,31.115174,121.203799
长宁区万航渡路1425号,31.225408,121.421902
浦东新区云山路1415弄,31.24597,121.574829
浦东新区博山路13弄,31.245026,121.558324
浦东新区丁香路1399弄,31.229547,121.564242
闵行区梅陇西路1374号,31.120796,121.394382
黄浦区西藏南路1371弄,31.205791,121.48824
浦东新区横桥路136弄,31.107979,121.576706
虹口区新市北路1361弄,31.302377,121.481301
杨浦区延吉东路131弄,31.293765,121.545831
浦东新区海阳路1318弄,31.159142,121.513448
静安区共康四村12号,31.316054,121.436642
黄浦区陆家浜路1295号,31.211904,121.483913
浦东新区浦三路1285号工地生活区,31.178665,121.527641
松江区草长浜路125弄,31.0043,121.197597
浦东新区汇成路1245弄,31.033539,121.705054
松江区车亭公路1244号,30.955218,121.318677
浦东新区浦明路1228弄,31.213581,121.514066
浦东新区川沙路1215号,31.262457,121.677861
浦东新区上南路1200弄,31.172101,121.495114
青浦区泰青公路119弄,30.98549,121.564872
浦东新区东靖路119弄,31.291452,121.576405
普陀区金沙江路117弄,31.231447,121.407047
浦东新区秀沿路1177弄二支弄,31.135836,121.580324
静安区广中西路1173号,31.273433,121.432756
黄浦区四牌楼路116号,31.223536,121.495151
浦东新区三八路115弄,31.046128,121.759508
静安区武定西路1158弄,31.227097,121.435871
静安区共和新路1158号,31.261454,121.46012
黄浦区黄家阙路114号,31.214251,121.487847
青浦区沪杭公路113号,30.992739,121.431351
浦东新区西泥路113弄,31.197317,121.703131
浦东新区航头路1137弄,31.032262,121.593355
徐汇区漕东支路111弄,31.173174,121.438395
浦东新区汇成路1118号,31.03452,121.707869
浦东新区利津路1111弄,31.278652,121.593647
松江区沪亭南路110号,31.125508,121.329016
普陀区梅岭北路1101弄,31.240371,121.396001
浦东新区笋心路10号,31.022143,121.643139
静安区广中西路1097号,31.274727,121.434864
浦东新区红枫路108弄,31.243796,121.587904
浦东新区丁香路1089弄,31.228857,121.554606
静安区彭浦新村107号,31.310047,121.452194
浦东新区长岛路1066弄,31.259874,121.590004
浦东新区海阳路1064号,31.159097,121.505978
黄浦区西仓桥街105号,31.220327,121.489477
浦东新区城西路104号,31.045362,121.749728
浦东新区东陆路1031弄,31.288407,121.587531
普陀区梅岭北路1001弄,31.241064,121.397572
浦东新区航鹤路1000弄,31.035114,121.586232
青浦区金华新村,31.115106,120.924929
青浦区解放二村,31.150681,121.124178
青浦区育秀六区,31.150681,121.124178
青浦区育秀九区,30.909385,121.470008
青浦区永欣新村,30.914565,121.450029
青浦区北唐新苑,30.929727,121.575438
金山区滨海二村,30.728288,121.326306
金山区松隐大街,30.89096,121.238891
金山区山龙新村,30.729058,121.338178
浦东新区风桥村,31.013016,121.593064
浦东新区陈家弄,31.209387,121.597783
浦东新区长达村,31.027357,121.57143
浦东新区钱堂村,31.157408,121.608091
浦东新区金家浜,31.256563,121.562357
浦东新区跃丰村,31.224599,121.708738
浦东新区胡巷村,31.153024,121.518334
浦东新区红四村,31.221517,121.544379
浦东新区海潮村,30.956476,121.763029
浦东新区沉香村,31.076109,121.596555
浦东新区汤巷村,31.147221,121.603787
浦东新区棉场村,30.967491,121.846685
浦东新区杨辉村,31.004159,121.653553
浦东新区李桥村,31.016782,121.717914
浦东新区新路村,30.97392,121.832232
浦东新区新场村,31.019963,121.650995
浦东新区新南村,31.001888,121.645316
浦东新区振东苑,31.031431,121.764981
浦东新区懿德村,31.118917,121.516112
浦东新区塘北村,30.909349,121.879981
浦东新区双店村,31.001639,121.81807
浦东新区勤益村,31.209297,121.710353
浦东新区储楼村,31.068116,121.616008
浦东新区东河村,31.016449,121.848889
浦东新区东八灶,31.115396,121.58212
浦东新区一心村,31.243624,121.682249
松江区赵非泾村,31.117526,121.276062
松江区中原二村,31.096241,121.340855
杨浦区长海三村,31.310132,121.521291
杨浦区控江一村,31.280328,121.530873
杨浦区开鲁三村,31.324565,121.530376
杨浦区开鲁一村,31.322558,121.530683
杨浦区双阳一村,31.277176,121.532876
杨浦区友谊新村,31.277349,121.53581
普陀区桃浦四村,31.2843,121.346353
普陀区师大二村,31.231313,121.400993
徐汇区长峰小区,31.15275,121.454997
徐汇区钦州大厦,31.161536,121.431384
徐汇区田林二村,31.170185,121.420094
徐汇区田林七村,31.173018,121.419717
徐汇区爱华公寓,31.186077,121.449466
徐汇区广汇花园,31.191876,121.455054
徐汇区宛南四村,31.182544,121.450826
徐汇区宛南六村,31.179738,121.446693
徐汇区宛南五村,31.180741,121.448348
徐汇区华建小区,31.131474,121.434853
徐汇区凌云新村,31.141628,121.418078
徐汇区东安四村,31.186922,121.451339
崇明区海燕二村,31.645132,121.602191
嘉定区迎春新苑,31.298121,121.153535
嘉定区李园二村,31.388743,121.250272
嘉定区南苑五村,31.369079,121.251387
长宁区安顺路99弄,31.200806,121.407861
松江区虬泾路99弄,31.133007,121.332496
普陀区白丽路99弄,31.277919,121.352029
普陀区铜川路999弄,31.249677,121.403046
嘉定区民丰路999号,31.305717,121.152008
长宁区剑河路998弄,31.199424,121.369955
静安区虬江路997弄,31.252113,121.473761
虹口区华严路98弄,31.303494,121.473509
青浦区明珠路980号,31.188916,121.262242
杨浦区控江路980弄,31.281107,121.531948
黄浦区学院路97号,31.223297,121.495579
嘉定区希望路978弄,31.337235,121.25698
嘉定区临夏路973号,31.258763,121.323019
虹口区万安路971号,31.301123,121.473024
杨浦区民京路960号,31.322767,121.525333
静安区沪太路935弄,31.27377,121.431909
静安区闻喜路930弄,31.308111,121.447937
黄浦区庄家街92号,31.219669,121.488651
徐汇区裕德路92弄,31.184569,121.434808
静安区永兴路928弄,31.250654,121.459683
松江区文翔路928弄,31.042992,121.23728
青浦区京华路90弄,31.168637,121.276117
徐汇区罗香路90号,31.135828,121.440417
青浦区九华路908弄,30.925249,121.448155
静安区安远路899弄,31.234324,121.431995
黄浦区鲁班路88弄,31.207036,121.472898
静安区晋元路88弄,31.241162,121.470123
金山区亭升路88弄,30.882884,121.321623
松江区沪亭路88弄,31.129585,121.327942
普陀区礼尚路88弄,31.25318,121.410648
闵行区罗锦路888弄,31.120744,121.398128
长宁区剑河路888弄,31.200441,121.371373
普陀区梅川路888弄,31.241451,121.39039
徐汇区东安路888弄,31.180302,121.46215
静安区汾西路885弄,31.312467,121.450188
黄浦区静修路86号,31.219651,121.487166
黄浦区中华路868弄,31.214645,121.495055
虹口区吉祥路85弄,31.265461,121.484831
杨浦区国权路85号,31.288014,121.51715
杨浦区营口路857号,31.301777,121.531575
青浦区诸光路856弄,31.170358,121.310976
黄浦区庄家街84号,31.219742,121.488651
松江区横山村84号,31.058611,121.147189
黄浦区丽园路842弄,31.20583,121.476161
静安区西康路838号,31.237939,121.444151
杨浦区民京路838弄,31.322549,121.521711
杨浦区政立路830弄,31.307808,121.493811
嘉定区芳林路819弄,31.305516,121.314547
静安区汾西路815弄,31.312711,121.450857
黄浦区斜土路80弄,31.205486,121.48369
黄浦区打浦路80弄,31.20345,121.469611
虹口区昆明路80弄,31.255187,121.507468
杨浦区政立路80弄,31.307547,121.519908
徐汇区华发路80弄,31.12693,121.453916
静安区武定路801弄,31.235265,121.455311
闵行区罗阳路800弄,31.123849,121.398255
黄浦区庄家街78号,31.219914,121.488581
黄浦区大林路78号,31.213062,121.486889
松江区环城路78号,31.003673,121.255205
青浦区高泾路789弄,31.167314,121.292635
徐汇区漕宝路77弄,31.169299,121.428188
徐汇区岳阳路77弄,31.207645,121.453916
嘉定区柳湖路773号,31.405678,121.245341
黄浦区静修路76号,31.219726,121.48738
徐汇区炎虹路76弄,31.202676,121.464781
嘉定区棋盘路765弄,31.397338,121.260647
闵行区罗锦路75号,31.123798,121.419501
闵行区浦涛路75弄,31.049207,121.543451
徐汇区清真路75号,31.199131,121.45883
嘉定区沪太路7488弄,31.419216,121.332553
松江区欣浪路745号,30.982532,121.277494
静安区汾西路739号,31.313327,121.452015
静安区原平路737号,31.291837,121.431543
虹口区水电路731弄,31.28345,121.476467
杨浦区殷行路718弄,31.3297,121.529858
嘉定区慈竹路70弄,31.36927,121.221119
徐汇区云锦路701号,31.163185,121.459877
杨浦区国定路700弄,31.307438,121.50477
黄浦区徽宁路6弄,31.211594,121.49588
杨浦区政立路6弄,31.307378,121.523353
嘉定区慈竹路69弄,31.368232,121.218848
崇明区丰福路699弄,31.38542,121.709965
黄浦区庄家街68号,31.219988,121.488451
金山区施二路68号,30.723569,121.325175
虹口区凉城路68弄,31.280825,121.470052
宝山区南大路68号,31.299711,121.405842
普陀区子洲路680弄,31.261095,121.391687
普陀区宜君路67号,31.263507,121.425688
黄浦区曹市弄66弄,31.218888,121.489162
青浦区国顺路668弄,30.93109,121.454106
松江区泗滨路666弄,31.103376,121.251542
徐汇区桂林路666弄,31.18155,121.413644
徐汇区零陵路663号,31.186708,121.444728
徐汇区南宁路660号,31.163077,121.439733
徐汇区清真路65号,31.199335,121.459557
杨浦区民京路658弄,31.320978,121.519985
松江区洞伟路655弄,31.103951,121.262559
嘉定区嘉年路651弄,31.295647,121.284382
杨浦区飞虹路644号,31.266347,121.511121
普陀区长寿路633弄,31.236822,121.43348
青浦区扶港路629弄,30.988349,121.445467
静安区长临路61弄,31.312678,121.439121
松江区场西路61号,31.086738,121.346108
普陀区管弄路61弄,31.258412,121.42603
嘉定区秋竹路618弄,31.380739,121.22205
黄浦区顺昌路612弄30号,31.210819,121.478931
黄浦区静修路60号,31.219064,121.487055
杨浦区闸殷路60弄,31.338101,121.528543
徐汇区零陵路60号,31.194667,121.466449
虹口区海门路609号,31.257321,121.499966
静安区新丰路607号,31.236928,121.439941
静安区宝昌路600弄,31.260589,121.472316
闵行区平阳路59弄,31.141462,121.40885
松江区同利路59号,31.108648,121.315942
崇明区凤滨路59弄,31.391902,121.679141
普陀区宜川路595弄,31.26843,121.437461
虹口区场中路590号,31.306278,121.470641
黄浦区曹市弄58号,31.218596,121.489353
松江区弘翔路58弄,31.03675,121.188177
徐汇区清真路58弄,31.200258,121.45991
静安区运城路588号,31.275527,121.43318
杨浦区政立路580弄,31.305702,121.506131
杨浦区国定路580弄,31.30696,121.506053
松江区鼓浪路57号,31.116509,121.283337
松江区虬泾路56弄,31.134796,121.329971
黄浦区永宁街55号,31.215619,121.488492
静安区恒丰路55号,31.240041,121.458345
宝山区电台路559弄,31.35741,121.39617
青浦区北行路555号,30.970996,121.507452
金山区海秀路555弄,30.74383,121.302907
普陀区绥德路555号,31.265016,121.373153
黄浦区虹桥弄54号,31.221569,121.49352
黄浦区曹市弄54弄,31.218888,121.489162
虹口区欧阳路545弄,31.273329,121.487494
静安区大宁路540弄,31.272789,121.45002
松江区沪亭路53号,31.130331,121.327088
宝山区沪太路5355弄,31.359322,121.378367
青浦区吴塘路527弄,30.959642,121.444509
松江区洞薛路518号,31.081865,121.25342
黄浦区徽宁路513号,31.209385,121.487994
杨浦区三门路510弄,31.309978,121.490968
黄浦区静修路50弄,31.219528,121.487864
徐汇区宾阳路50弄,31.164475,121.437266
徐汇区五原路50弄,31.213849,121.448386
崇明区新中路505号,31.576874,121.5205
普陀区雪松路503弄,31.286467,121.348867
松江区德悦路501弄,31.100625,121.252541
静安区常德路500弄,31.230339,121.447016
崇明区长橘路500弄,31.396669,121.695838
崇明区渔乐路500弄,31.391492,121.695245
嘉定区鹤旋路500弄,31.238894,121.308405
杨浦区国定路489号,31.301901,121.50637
嘉定区恒飞路489弄,31.365175,121.161746
青浦区清宁路488弄,30.942332,121.511378
静安区余姚路487弄,31.233293,121.435114
杨浦区内江路476弄,31.285958,121.545565
嘉定区德华路475号,31.293438,121.310487
嘉定区栖林路468弄,31.31008,121.318327
宝山区华灵路460弄,31.273225,121.422836
黄浦区曹家街45号,31.21893,121.486354
青浦区青湖路458号,31.146693,121.139262
黄浦区打浦路457弄,31.197721,121.473347
静安区昌化路453弄,31.238835,121.450172
黄浦区大吉路44弄,31.212994,121.48185
黄浦区永泰街43号,31.215728,121.497479
黄浦区庄家街43号,31.21988,121.488673
黄浦区学宫街43弄,31.218432,121.488367
虹口区金山路43号,31.244952,121.491233
松江区高技路430号,31.103012,121.294046
徐汇区天等路430弄,31.138185,121.427031
宝山区行知路430号,31.283843,121.413943
嘉定区栖林路425弄,31.309186,121.31547
浦东新区耀路423弄,31.221517,121.544379
青浦区鹤江路421号,31.257182,121.142328
黄浦区蓬莱路413号,31.216422,121.487484
黄浦区徽宁路411号,31.209969,121.488845
徐汇区石龙路411弄,31.154408,121.438694
黄浦区梦花街40号,31.219353,121.488948
虹口区辉河路40弄,31.289283,121.498622
普陀区新村路406号,31.265407,121.429439
嘉定区墨玉路406号,31.301057,121.162682
徐汇区桂林路402号,31.171835,121.416131
黄浦区海潮路3号,31.211012,121.498527
