address,lat,lng
闵行区红松路319弄,31.181077,121.36835
普陀区岚皋路321号,31.251753,121.422299
宝山区宝杨路3288弄,31.371166,121.437568
嘉定区芳林路333弄,31.301221,121.319727
徐汇区南丹路333弄,31.190945,121.430282
虹口区临平路333号,31.26335,121.495951
宝山区杨泰路338弄,31.372204,121.44029
静安区岭南路338弄,31.311767,121.455411
徐汇区石龙路33弄,31.157679,121.448491
黄浦区曹市弄33弄,31.218888,121.489162
徐汇区康健路341弄,31.165164,121.420892
宝山区影园路345弄,31.374301,121.442112
虹口区池沟路348弄,31.304299,121.479839
虹口区长春路348号,31.263307,121.48436
宝山区祥和路3493弄,31.350477,121.403583
闵行区虹莘路3500弄,31.138356,121.381324
徐汇区桂平路350弄,31.16003,121.407602
徐汇区百花街350号,31.14609,121.414112
杨浦区政本路350弄,31.285197,121.515068
闵行区申北路350弄,31.09119,121.379803
闵行区鹤庆路352弄,31.005763,121.403315
虹口区欧阳路354弄,31.270558,121.487594
松江区叶校路355弄,30.936434,121.313143
虹口区吴淞路355弄,31.250065,121.488726
徐汇区柳州路356号,31.168984,121.424634
黄浦区肇周路356号,31.21311,121.481221
闵行区都市路3588弄,31.084148,121.402285
宝山区真大路358弄,31.289522,121.398958
宝山区陆翔路358弄,31.351443,121.369785
杨浦区三门路358弄,31.309728,121.492738
黄浦区凤阳路358弄,31.234013,121.469105
静安区南山路35弄,31.2569,121.466607
徐汇区田林路360弄,31.173919,121.4292
闵行区平阳路360弄,31.141483,121.402225
宝山区沪太路3633号,31.326737,121.408495
徐汇区康健路363弄,31.164889,121.419496
静安区康定路367弄,31.234571,121.449389
宝山区通南路369号,31.335874,121.468154
徐汇区柳州路374弄,31.169693,121.424231
闵行区芦恒路378弄,31.116904,121.490801
闵行区虹莘路3799弄,31.166924,121.37074
闵行区都会路3799号,31.087918,121.408811
杨浦区双阳路37号,31.272043,121.538577
静安区永兴路37弄,31.255854,121.476453
黄浦区高家弄37弄,31.221257,121.488997
宝山区逸仙路3808号,31.352609,121.501047
徐汇区古井路380弄,31.186914,121.410314
静安区临汾路380弄,31.311957,121.457964
徐汇区钦州路381弄,31.159606,121.425473
松江区求仁路388弄,30.946007,121.320612
闵行区报春路388弄,31.125069,121.388231
闵行区莘北路388号,31.111775,121.36683
静安区康定路389号,31.234358,121.448763
徐汇区中漕路38弄,31.183733,121.434009
虹口区通州路392弄,31.258525,121.494913
普陀区长寿路393号,31.239613,121.437501
松江区九舒路398号,31.100031,121.310173
松江区永隆路399弄,31.005859,121.192739
静安区彭江路399弄,31.285559,121.451881
黄浦区打浦路399号,31.198859,121.472135
嘉定区春海路400弄,31.216545,121.363992
杨浦区军工路400弄,31.288347,121.555536
静安区康定路400号,31.234478,121.448756
静安区汾西路400弄,31.314118,121.45823
徐汇区龙吴路401弄,31.138235,121.451992
徐汇区宜山路408弄,31.186938,121.42863
杨浦区民星路408弄,31.311948,121.537168
徐汇区龙吴路410弄,31.16033,121.451291
静安区华山路421弄,31.21715,121.445092
黄浦区局门路434弄,31.202652,121.481101
普陀区梅川路43弄,31.238854,121.405304
嘉定区吉镇路445弄,31.245003,121.371924
杨浦区宁武路445弄,31.270862,121.541678
普陀区棕榈路451弄,31.23975,121.359699
杨浦区殷行路451弄,31.327113,121.537522
青浦区育才路451号,31.16839,121.271872
嘉定区启宁路456弄,31.409409,121.279301
黄浦区汉口路457号,31.234719,121.481807
静安区武定路458号,31.234387,121.451486
徐汇区柳州路460号,31.172131,121.423412
虹口区广中路465号,31.278899,121.470133
青浦区凤南路46号,31.384284,121.688557
徐汇区桂平路470号,31.16731,121.404536
杨浦区邯郸路470弄,31.299975,121.511619
宝山区共富路476弄,31.34511,121.425327
虹口区邯郸路47弄,31.29319,121.49394
宝山区三门路485弄,31.31407,121.494249
闵行区浦秀路499弄,31.078637,121.494068
黄浦区庄家街49号,31.220389,121.488514
黄浦区巨鹿路4号,31.219995,121.450215
宝山区集贤路500弄,31.42074,121.35012
徐汇区龙吟路500弄,31.113021,121.451644
杨浦区国伟路500弄,31.332663,121.530555
徐汇区南宁路501弄,31.164912,121.444045
徐汇区龙吟路501弄,31.113593,121.453221
静安区康定路501弄,31.231994,121.442882
杨浦区双阳路503号,31.283326,121.531055
松江区九杜路505弄,31.143953,121.307537
杨浦区双阳路50弄,31.2726,121.535667
徐汇区龙吴路515号,31.157678,121.449028
杨浦区民府路517号,31.316079,121.50821
松江区叶政路518弄,30.943632,121.318419
宝山区罗东路51弄,31.418566,121.378392
静安区西康路520号,31.23413,121.447385
虹口区赤峰路525号,31.282105,121.484243
松江区联梅路528弄,30.99469,121.266144
普陀区三源路52号,31.26104,121.406871
杨浦区眉州路530弄,31.264592,121.535099
静安区武定路530号,31.23352,121.450006
嘉定区丰庄路540号,31.250206,121.364978
静安区武定路540弄,31.23341,121.44987
宝山区陈川路555弄,31.478167,121.332824
杨浦区国定路555弄,31.303413,121.504294
闵行区报春路558弄,31.12383,121.384125
虹口区广中路564号,31.279772,121.467755
闵行区罗阳路568弄,31.121474,121.403886
青浦区港极路568号,31.150681,121.124178
徐汇区罗城路570弄,31.150262,121.43798
宝山区红林路576弄,31.364282,121.41843
松江区鼓浪路57弄,31.116814,121.28311
嘉定区新源路588弄,31.296976,121.15609
宝山区塔源路58弄,31.448448,121.402558
徐汇区龙漕路58弄,31.168469,121.437037
普陀区华池路58弄,31.257817,121.428342
闵行区浦江路58弄,31.000292,121.427327
黄浦区学前街58号,31.2167,121.488932
青浦区丰福路599号,31.383395,121.704744
嘉定区嘉吉路60弄,31.375602,121.2653
宝山区南大路60号,31.299675,121.403063
杨浦区顺平路60弄,31.283876,121.555402
黄浦区文庙路60弄,31.218914,121.490484
松江区茶坛路611弄,30.985578,121.244252
宝山区吉浦路615弄,31.31708,121.493176
松江区泗凯路61弄,31.108677,121.230325
黄浦区曹市弄62号,31.218581,121.489369
静安区沪太路631弄,31.26063,121.44867
宝山区南大路64号,31.299706,121.405952
黄浦区梦花街64号,31.219131,121.4885
静安区武定路650弄,31.235265,121.455311
闵行区莘朱路651弄,31.110679,121.394862
普陀区澳门路660弄,31.245026,121.436467
静安区普善路661号,31.262833,121.453139
宝山区梅林路666弄,31.368999,121.436283
闵行区高兴路666弄,31.108566,121.396432
静安区大宁路667弄,31.27306,121.447216
闵行区中春路6689弄,31.132222,121.349522
杨浦区恒耀路66弄,31.344315,121.509156
徐汇区零陵路675号,31.188465,121.44673
闵行区中春路6785号,31.133829,121.348999
宝山区沪太路6790号,31.267875,121.441907
徐汇区桂平路67弄,31.149031,121.410929
徐汇区虹桥路693弄,31.195618,121.42537
宝山区锦秋路695弄,31.3212,121.390303
宝山区美平路696弄,31.388671,121.338936
静安区灵石路697号,31.276116,121.431483
宝山区陆翔路698弄,31.354908,121.366975
青浦区叶联路699弄,31.16012,121.269615
宝山区联长路69号,31.337542,121.465083
徐汇区嘉善路69弄,31.211748,121.459051
徐汇区龙吟路69号,31.118071,121.453983
徐汇区华发路7-9号,31.126951,121.454725
闵行区红松路700弄,31.179754,121.36142
徐汇区宜山路701弄,31.17266,121.419162
杨浦区市光路70弄,31.312115,121.513846
虹口区运光路70弄,31.291586,121.495128
长宁区定西路710弄,31.206723,121.424669
黄浦区丽园路710弄,31.206426,121.479438
静安区康定路716弄,31.232399,121.443143
杨浦区政立路717弄,31.309237,121.498425
松江区叶政路738弄,30.942097,121.312189
徐汇区清真路73号,31.199171,121.458924
长宁区新华路73弄,31.201218,121.43034
普陀区桃浦路743弄,31.258668,121.38786
黄浦区大夫坊74弄,31.225675,121.480513
闵行区航东路750弄,31.180499,121.353421
闵行区江汉路751弄,31.062839,121.492289
虹口区场中路755弄,31.306761,121.4705
静安区大统路757号,31.251727,121.45918
徐汇区石龙路759号,31.150546,121.432734
青浦区金淼路759弄,31.384496,121.700011
闵行区春都路75弄,31.082703,121.420106
松江区叶政路765弄,30.941387,121.313603
静安区康定路775号,31.231679,121.442331
嘉定区世盛路777号,31.400883,121.185014
黄浦区人民路777弄,31.227221,121.484893
徐汇区嘉善路77号,31.21171,121.459449
徐汇区桂江路77弄,31.144038,121.413372
徐汇区龙瑞路77弄,31.138493,121.454385
徐汇区钦州路780号,31.175885,121.428252
长宁区哈密路780弄,31.204625,121.368575
杨浦区翔殷路785号,31.303653,121.528299
徐汇区零陵路789弄,31.185122,121.438891
徐汇区茶陵路78弄,31.197429,121.466985
嘉定区春荣路799弄,31.268116,121.225621
黄浦区静修路79弄,31.220159,121.487189
宝山区虎林路800弄,31.343707,121.453675
宝山区罗东路801弄,31.442802,121.373083
金山区金南街801弄,30.879334,121.162038
静安区临汾路809弄,31.309338,121.450748
宝山区沪太路8188弄,31.441097,121.330124
普陀区普雄路82弄,31.235696,121.421563
闵行区吴中路830弄,31.179914,121.392468
长宁区天山路840弄,31.211841,121.403444
宝山区长江路848弄,31.346777,121.48574
杨浦区杭州路849弄,31.267394,121.545625
徐汇区罗秀路850号,31.131401,121.432795
虹口区山阴路85弄,31.265356,121.486409
静安区延平路85号,31.228101,121.441329
徐汇区华泾路880弄,31.120438,121.447785
徐汇区三江路88弄,31.16618,121.435842
普陀区祁安路88弄,31.285249,121.386275
杨浦区河间路88弄,31.26424,121.532414
闵行区春都路88弄,31.084257,121.419375
青浦区联民路88弄,31.158455,121.278963
虹口区罗浮路89弄,31.252342,121.481364
普陀区武宁路8弄,31.23452,121.42935
杨浦区长阳路900号,31.263281,121.521324
静安区原平路918弄,31.295435,121.431885
徐汇区沪闵路9202号,31.16109,121.432387
徐汇区钦州路920号,31.177966,121.426322
虹口区曲阳路920弄,31.290371,121.492916
静安区光复路921号,31.239071,121.456707
徐汇区沪闵路9228号,31.161912,121.432938
黄浦区傅家街92弄,31.223439,121.493329
黄浦区瞿溪路937弄,31.200272,121.477688
徐汇区浦北路948弄,31.153026,121.413917
杨浦区眉州路954号,31.269915,121.529257
虹口区万安路969号,31.301108,121.473189
虹口区万安路979弄,31.301414,121.472759
闵行区万源路986弄,31.149144,121.396989
杨浦区江浦路989弄,31.265595,121.522495
宝山区淞塘路98弄,31.334637,121.48896
虹口区物华路98弄,31.260321,121.495499
闵行区碧秀路98弄,31.11327,121.384542
杨浦区中原路990弄,31.329831,121.533071
宝山区呼兰路99号,31.348389,121.460906
宝山区天家路99弄,31.383253,121.340548
宝山区通南路99号,31.337945,121.474984
徐汇区融水路99弄,31.160105,121.444631
普陀区中潭路99弄,31.251205,121.438641
杨浦区世界路99弄,31.320016,121.52583
闵行区畹町路99弄,31.102382,121.401161
闵行区白樟路99弄,31.173711,121.367807
闵行区绿莲路99弄,31.093553,121.414298
徐汇区龙吴路9弄,31.173523,121.444277
嘉定区丰庄四村,31.24791,121.36954
嘉定区南苑二村,31.37187,121.247539
嘉定区玉兰四村,31.297362,121.166097
宝山区共和八村,31.323522,121.454658
宝山区宝林三村,31.401912,121.493486
宝山区宝林六村,31.402582,121.498838
宝山区宝钢九村,31.406713,121.47581
宝山区康桥水都,31.361474,121.436562
宝山区杨泰一村,31.372869,121.441255
宝山区沈家桥村,31.450614,121.389838
宝山区泗塘一村,31.337927,121.451776
宝山区淞南二村,31.342974,121.486958
宝山区淞南六村,31.339932,121.48441
宝山区西界泾村,31.27787,121.427261
宝山区通河六村,31.330912,121.451736
徐汇区三江小区,31.164716,121.44
徐汇区东安二村,31.188073,121.454396
徐汇区化工一村,31.140065,121.420919
徐汇区化工二村,31.138389,121.418628
徐汇区华发小区,31.128143,121.452352
徐汇区宛南一村,31.184111,121.450615
徐汇区枫林新村,31.191507,121.45956
徐汇区漕溪三村,31.170529,121.437383
徐汇区漕溪二村,31.17173,121.437241
徐汇区田林九村,31.172764,121.421834
徐汇区虹漕公寓,31.151377,121.415982
徐汇区长桥二村,31.137378,121.442302
徐汇区长桥六村,31.132975,121.436869
徐汇区龙南佳苑,31.151733,121.453999
普陀区兰凤新村,31.248982,121.424307
普陀区曹杨一村,31.239998,121.407131
普陀区泰山一村,31.260128,121.447276
普陀区泰山三村,31.258339,121.447355
杨浦区凤六新苑,31.284497,121.516683
杨浦区凤南一村,31.275581,121.526154
杨浦区国和一村,31.316428,121.529068
杨浦区工农四村,31.322362,121.540768
杨浦区市光一村,31.317245,121.534791
杨浦区市光四村,31.318436,121.537108
杨浦区控江五村,31.287576,121.530114
杨浦区松花一村,31.295017,121.541181
杨浦区长白二村,31.294453,121.543555
杨浦区鞍山六村,31.275081,121.504476
浦东新区东海村,31.082969,121.818649
浦东新区五四村,31.253391,121.651367
浦东新区北新村,31.353371,121.53891
浦东新区同治村,30.998471,121.797668
浦东新区周埠村,30.996696,121.77125
浦东新区大众村,31.200911,121.60296
浦东新区太平村,31.121927,121.553355
浦东新区幸福村,31.025745,121.777148
浦东新区新光村,31.260167,121.66001
浦东新区新华村,31.264704,121.661724
浦东新区新苗村,31.121983,121.637478
浦东新区新营村,31.198914,121.748989
浦东新区明星村,31.126876,121.767578
浦东新区曹黄村,31.269226,121.690606
浦东新区杨张村,31.270825,121.697548
浦东新区林艺村,30.98239,121.763715
浦东新区沙北村,31.051125,121.592678
浦东新区海塘村,31.212063,121.756635
浦东新区益民村,31.217811,121.705755
浦东新区竞新村,31.091528,121.813789
浦东新区跃进村,31.209277,121.710336
浦东新区金建村,31.030713,121.665308
浦东新区金浜村,31.257981,121.563977
浦东新区陆万村,31.261317,121.698288
浦东新区龙梢宅,31.300797,121.654603
长宁区新泾五村,31.218379,121.366341
长宁区联建新村,31.20552,121.409536
闵行区紫薇新村,31.202121,121.297733
闵行区联盛花苑,31.143837,121.348558
闵行区航华二村,31.171617,121.349491
闵行区龙柏三村,31.180584,121.365686
闵行区龙柏五村,31.175718,121.368347
青浦区朱家港村,31.150681,121.124178
宝山区长江西路1000号,31.339553,121.462016
浦东新区灵山路1000弄,31.233678,121.557917
杨浦区延吉东路100号,31.294097,121.543794
松江区华莹山路100弄,31.126233,121.215867
徐汇区钦州北路1018弄,31.180316,121.410103
嘉定区吴杨东路101弄,31.274054,121.305661
浦东新区海阳路1050号,31.157974,121.506062
徐汇区老沪闵路1060号,31.130281,121.436405
静安区西藏北路1071弄,31.260631,121.466147
浦东新区北艾路1077弄,31.181118,121.536244
浦东新区栖山路1088弄,31.252723,121.558689
嘉定区澄浏公路108号,31.402824,121.273257
普陀区交通西路108弄,31.256209,121.448341
浦东新区西泥路108弄,31.196921,121.702569
浦东新区南桥路1100弄,31.187427,121.68997
静安区洛川中路1100弄,31.264016,121.450014
徐汇区医学院路110弄,31.198738,121.455536
徐汇区老沪闵路1111弄,31.12607,121.436793
浦东新区城南路1111弄,31.042823,121.772395
浦东新区妙川路1111弄,31.182516,121.714132
浦东新区瑞和路1120弄,31.08956,121.607513
浦东新区德平路1125弄,31.241866,121.569775
浦东新区东绣路1155弄,31.198824,121.535069
