address,lat,lng
徐汇区延庆路18弄,31.216231,121.451966
徐汇区黄石路18弄,31.156346,121.451164
松江区明兴路18弄,31.074776,121.347973
黄浦区梦花街18弄,31.219446,121.489201
黄浦区绍兴路18弄,31.21061,121.465328
青浦区久业路1900弄,31.199147,121.113478
徐汇区零陵路190弄,31.193245,121.462285
徐汇区安福路191弄,31.213967,121.444122
普陀区顺义路193号,31.230875,121.417819
黄浦区长乐路193号,31.220372,121.459263
徐汇区康平路194号,31.201023,121.438612
徐汇区茶陵路195弄,31.197949,121.46628
虹口区广纪路195弄,31.285381,121.482012
黄浦区斜土路195弄,31.206289,121.481942
金山区龙轩路1989弄,30.74279,121.319911
宝山区高逸路198号,31.326374,121.490866
宝山区天家路199弄,31.382569,121.33859
徐汇区零陵路199号,31.193732,121.460936
虹口区旅顺路199弄,31.250186,121.49447
青浦区镇乐路199弄,31.157683,121.201639
徐汇区凯滨路19弄,31.178458,121.458821
虹口区物华路19弄,31.25992,121.496114
黄浦区平望街19号,31.231674,121.479091
徐汇区云锦路1号,31.173434,121.45703
松江区春九路1号,31.086665,121.358419
黄浦区学西街1号,31.217786,121.48728
徐汇区岳阳路200弄,31.204431,121.451693
杨浦区沧州路200号,31.287018,121.526534
青浦区乐高路200弄,31.179888,121.240103
黄浦区凤阳路200弄,31.234801,121.471451
虹口区闵行路201号,31.246996,121.491206
黄浦区宁波路201号,31.239003,121.483494
松江区环城路204弄,31.004996,121.25722
普陀区石泉路20号,31.253193,121.429976
虹口区临平路20弄,31.260073,121.499135
杨浦区长阳路2101弄,31.2655,121.526201
虹口区新市路210号,31.285246,121.481157
虹口区闵行路213号,31.24707,121.49108
闵行区虹梅路2159弄,31.173869,121.393522
虹口区凉城路215弄,31.28409,121.468599
黄浦区光启路215号,31.222639,121.494034
黄浦区蓬莱路215弄,31.218041,121.490593
普陀区真北路2167号,31.253564,121.391103
虹口区玉田路216号,31.279779,121.494846
闵行区罗锦路218号,31.122115,121.4152
青浦区尚泰路218弄,31.182238,121.2378
黄浦区九江路218号,31.237036,121.485643
黄浦区淡水路218号,31.217295,121.473137
虹口区凉城路219号,31.280439,121.469383
虹口区塘沽路219号,31.247991,121.490282
黄浦区平望街21号,31.23171,121.479149
徐汇区丰谷路220弄,31.168267,121.453497
徐汇区宜山路220弄,31.189676,121.429589
虹口区玉田路220弄,31.279908,121.494894
杨浦区长海路225号,31.310112,121.530087
松江区新北街227弄,31.062534,121.318566
徐汇区常熟路228弄,31.214437,121.448638
虹口区长阳路228号,31.2655,121.526201
静安区华山路229弄,31.220311,121.44686
徐汇区嘉善路232弄,31.208166,121.459846
黄浦区巨鹿路233号,31.221417,121.460171
宝山区罗太路235弄,31.407968,121.34472
青浦区泗沙路238弄,31.198189,121.2569
黄浦区牌楼路23号,31.213962,121.486354
黄浦区广东路240号,31.23302,121.486664
普陀区延川路243弄,31.244555,121.370057
杨浦区武川路245弄,31.306503,121.495995
虹口区闵行路245号,31.247212,121.490485
虹口区物华路246弄,31.261588,121.493119
黄浦区巨鹿路246号,31.222942,121.462118
青浦区洪庙路247弄,30.926583,121.692351
杨浦区江浦路248弄,31.255755,121.529851
虹口区天镇路248号,31.267698,121.498041
虹口区商丘路250号,31.250885,121.497096
虹口区密云路250弄,31.277815,121.488274
虹口区惠民路250弄,31.254483,121.514527
黄浦区大境路250号,31.224944,121.484571
徐汇区桂平路251弄,31.156,121.408091
徐汇区五原路258号,31.212265,121.444029
杨浦区纪念路258号,31.298477,121.490362
黄浦区黄河路259弄,31.237017,121.469231
徐汇区正阳路25号,31.200459,121.46411
虹口区瑞虹路25弄,31.260722,121.497457
黄浦区吴家弄25弄,31.227268,121.487594
松江区新北街260弄,31.064063,121.319447
黄浦区宁波路262号,31.238851,121.482025
黄浦区斜土路262弄,31.204835,121.480902
虹口区武进路263弄,31.251972,121.485746
杨浦区安波路265弄,31.303733,121.535311
宝山区亭前街26号,31.412926,121.345856
虹口区玉田路270弄,31.279374,121.491967
普陀区千阳路271弄,31.234362,121.369028
黄浦区合肥路271号,31.214353,121.474859
宝山区蕰川路2728号,31.404787,121.421491
虹口区物华路276号,31.262192,121.492046
徐汇区桂平路277弄,31.158499,121.407168
黄浦区东台路277号,31.217909,121.482637
宝山区南城路278弄,31.309149,121.395836
黄浦区南昌路278弄10号,31.21773,121.462621
宝山区亭前街27弄,31.412704,121.34563
黄浦区泗泾路27号,31.233057,121.48649
黄浦区南昌路280号,31.217248,121.46283
黄浦区斜土路280号,31.205196,121.480531
黄浦区新闸路280号,31.239374,121.467501
徐汇区零陵路281号,31.192345,121.458618
黄浦区黄河路281弄,31.237237,121.468743
虹口区四平路283号,31.263736,121.489711
黄浦区蓬莱路285弄,31.217587,121.489431
虹口区安国路288弄,31.260128,121.50564
虹口区长阳路288号,31.256905,121.512199
虹口区霍山路288号,31.255458,121.513247
青浦区乐高路288弄,31.181109,121.240262
青浦区福中路288弄,31.198561,121.182564
青浦区福定路288弄,31.201314,121.189099
黄浦区吉安路288号,31.217614,121.481262
黄浦区白渡路288弄,31.218882,121.500099
徐汇区太原路289弄,31.203839,121.457036
松江区九杜路289号,31.140328,121.311554
黄浦区合肥路289弄,31.213985,121.474468
徐汇区钦江路28弄,31.177621,121.412288
虹口区安国路28弄,31.257097,121.50894
长宁区宋园路28弄,31.19448,121.413944
徐汇区永嘉路291弄,31.208539,121.458758
黄浦区吉安路293弄,31.217637,121.481711
黄浦区济南路297号,31.216866,121.482003
金山区西林街298号,30.894507,121.156968
黄浦区斜土路298弄,31.204522,121.480442
虹口区梧州路299弄,31.256036,121.492473
徐汇区延庆路29弄,31.216044,121.452444
黄浦区永安路2号,31.23134,121.491506
宝山区南汀路300号,31.370209,121.472216
松江区九杜路300号,31.156628,121.301129
杨浦区鞍山路310弄,31.279994,121.50887
徐汇区衡山路311号,31.202543,121.445083
黄浦区蓬莱路315号,31.217031,121.489244
宝山区泰和路318弄,31.373122,121.493651
金山区西林街318弄,30.894272,121.158659
青浦区乐天路318弄,31.181523,121.241532
松江区同利路319弄,31.107428,121.312259
黄浦区马当路320号,31.217049,121.47476
虹口区瑞虹路328号,31.266031,121.50029
虹口区逸仙路328号,31.299498,121.486303
普陀区雪松路330弄,31.282948,121.354189
虹口区临平路333弄,31.26255,121.496169
徐汇区茶陵路335弄,31.19718,121.464369
徐汇区东安路338弄,31.190382,121.454683
黄浦区南昌路338号,31.215902,121.46131
青浦区秀泽路339弄,31.151998,121.155244
青浦区崧古路33弄,31.154585,121.153761
黄浦区文庙路33弄,31.21805,121.48927
黄浦区肇周路342号,31.213327,121.481155
徐汇区茶陵路345弄,31.197236,121.463743
虹口区欧阳路351弄,31.26995,121.487944
松江区茸梅路356号,31.034428,121.247049
嘉定区鹤旋路358号,31.238475,121.313115
虹口区天宝路358弄,31.267184,121.498649
黄浦区火腿弄35号,31.221302,121.495753
嘉定区塔城路360弄,31.381384,121.249832
徐汇区泰安路36号,31.205976,121.437757
黄浦区大吉路36弄,31.21507,121.48644
黄浦区大夫坊36号,31.221013,121.496212
黄浦区梦花街36号,31.219363,121.488964
虹口区丹徒路371号,31.256373,121.501619
杨浦区吉浦路375弄,31.30718,121.49124
松江区秋潭路377弄,31.088577,121.164714
闵行区华翔路3788弄,31.225816,121.303731
宝山区真大路382号,31.291838,121.40099
黄浦区肇周路384弄,31.212518,121.481271
徐汇区枫林路388号,31.191055,121.457967
虹口区昆明路388弄,31.258804,121.510965
闵行区都会路3899弄,31.089907,121.408161
虹口区吉祥路38弄,31.265786,121.488619
虹口区瑞虹路38弄,31.260778,121.497347
宝山区逸仙路3901号,31.353445,121.50279
徐汇区武康路391弄,31.205808,121.439325
宝山区逸仙路3945号,31.3545,121.502527
杨浦区吉浦路395弄,31.308715,121.49093
嘉定区白银路399号,31.351652,121.259214
徐汇区桂林路399弄,31.171691,121.417833
闵行区万源路399号,31.139425,121.395213
普陀区泾惠路39弄,31.257645,121.436409
杨浦区国科路39弄,31.286495,121.519646
青浦区乐爱路39弄,31.176165,121.232545
黄浦区傅家街39弄,31.224576,121.493419
黄浦区曹市弄39弄,31.218888,121.489162
宝山区铁力路3号,31.368353,121.473883
徐汇区天等路400号,31.137238,121.427605
虹口区广中路400号,31.278533,121.472479
虹口区玉田路400弄,31.279418,121.489127
黄浦区蓬莱路401号,31.216423,121.487573
虹口区公平路402弄,31.255517,121.504987
虹口区玉田路404号,31.279379,121.489661
宝山区场中路4079弄,31.304665,121.41481
闵行区黄桦路40号,31.177971,121.365425
黄浦区马当路418弄,31.214016,121.475265
虹口区通州路419弄,31.258325,121.493732
普陀区平利路41弄,31.260862,121.433305
嘉定区清河路420弄,31.378038,121.235359
虹口区四平路421弄,31.268991,121.492066
虹口区玉田路425号,31.279321,121.487329
黄浦区广东路429号,31.232204,121.483184
虹口区玉田路432弄,31.279442,121.487834
虹口区保定路437号,31.260104,121.507994
虹口区瑞虹路438弄,31.268332,121.500252
青浦区京华路439弄,31.174319,121.271577
徐汇区正阳路43弄,31.200479,121.462309
黄浦区巡道街43弄,31.220298,121.497718
虹口区海伦路440号,31.258718,121.489338
青浦区赵华路440弄,31.152304,121.198195
杨浦区密云路444弄,31.279389,121.49729
虹口区玉田路446弄,31.282191,121.488468
黄浦区曹家街44号,31.218927,121.486134
嘉定区丰庄路450弄,31.247078,121.365248
青浦区赵华路451弄,31.151741,121.199183
闵行区虹中路460弄,31.184493,121.383388
宝山区宝林路462弄,31.400052,121.483187
虹口区公平路462号,31.256515,121.50845
杨浦区腾越路465弄,31.270983,121.549729
松江区寅青路467弄,31.146244,121.280307
金山区临源街468号,30.900046,121.169574
虹口区公平路469弄,31.256211,121.503691
杨浦区国康路46弄,31.286493,121.503638
黄浦区江阴街46号,31.21415,121.49382
闵行区莘松路470号,31.104359,121.369422
虹口区九龙路473号,31.251902,121.491607
宝山区沪太路4788号,31.344849,121.38518
长宁区水城路47弄,31.20287,121.390376
黄浦区打浦路480弄,31.196906,121.472973
长宁区仙霞路486弄,31.205611,121.391877
嘉定区裕民路488号,31.371298,121.250116
杨浦区松潘路48号,31.26068,121.540015
杨浦区双阳路490弄,31.283574,121.530476
虹口区虬江路49弄,31.256823,121.487257
松江区洞塔路500弄,31.096412,121.240162
虹口区赤峰路500号,31.282671,121.487089
青浦区诸光路500弄,31.165684,121.317802
青浦区青泰路500弄,31.135112,121.081289
黄浦区斜土路500号,31.203232,121.477035
松江区泗滨路501弄,31.103025,121.253497
松江区茸华路501号,31.026175,121.301667
虹口区赤峰路501弄,31.282257,121.485352
宝山区虎林路502号,31.338235,121.456994
长宁区古北路503号,31.209284,121.400971
松江区辰花路5088弄,31.063988,121.159386
徐汇区东安路509号,31.187477,121.45638
宝山区绥化路50弄,31.404738,121.436495
徐汇区东安路50弄,31.197439,121.448719
普陀区竹柳路50弄,31.289472,121.348292
松江区九干路50号,31.126374,121.295148
松江区新育路50弄,31.058502,121.3211
虹口区岳州路50号,31.256727,121.498083
徐汇区东安路511号,31.187272,121.456435
普陀区古浪路518弄,31.285241,121.382289
闵行区银都路518号,31.105585,121.442606
黄浦区中华路518弄,31.217836,121.498755
松江区塘浚路51弄,31.090508,121.24595
虹口区运光路51号,31.29072,121.4933
虹口区四平路52弄,31.257437,121.488632
黄浦区静修路52号,31.219987,121.48779
普陀区枣阳路530弄,31.22727,121.402468
宝山区罗太路533弄,31.416612,121.34148
宝山区虎林路533弄,31.34156,121.455494
宝山区市台路535弄,31.315694,121.351581
杨浦区政立路545弄,31.309671,121.502231
金山区龙胜路545号,30.724192,121.339074
青浦区明珠路545弄,31.171754,121.265352
黄浦区丽园路546号,31.207297,121.481235
虹口区广中路547弄,31.280221,121.467511
黄浦区方斜路548弄,31.212947,121.482612
青浦区赵中路54弄,31.152957,121.195419
嘉定区天祝路555弄,31.344514,121.258502
虹口区海伦路555弄,31.258401,121.486871
青浦区华志路555号,31.230765,121.230783
青浦区漕盈路555弄,31.157512,121.094389
宝山区班溪路55弄,31.371516,121.496743
徐汇区清真路55号,31.199463,121.459931
虹口区欧阳路55弄,31.270558,121.487594
虹口区祥德路55号,31.270574,121.485397
黄浦区雁荡路55弄,31.21968,121.470179
黄浦区高家弄55号,31.220738,121.489065
徐汇区永嘉路56弄,31.210378,121.460888
黄浦区静修路56号,31.219845,121.487683
虹口区九龙路575号,31.253496,121.491091
宝山区潘泾路5777弄,31.48165,121.338273
黄浦区宁波路579号,31.236622,121.476594
普陀区兰溪路57弄,31.23785,121.411485
徐汇区永嘉路580弄,31.206681,121.449365
虹口区曲阳路581号,31.280637,121.490429
虹口区凉城路585弄,31.293076,121.470935
普陀区长寿路587号,31.237241,121.434128
虹口区欧阳路587弄,31.274686,121.486854
黄浦区丽园路588号,31.207153,121.480668
徐汇区永嘉路589号,31.204639,121.44937
宝山区联谊路58号,31.3505,121.444303
松江区洞照路58弄,31.092199,121.23597
虹口区曲阳路594号,31.281697,121.490997
徐汇区桂林路595号,31.179685,121.414953
松江区长兴路596弄,31.08231,121.26788
杨浦区国定路597弄,31.303875,121.504736
松江区茜浦路600弄,31.043854,121.313119
宝山区罗溪路60弄,31.411628,121.3485
虹口区大名路60号,31.244977,121.490828
虹口区运光路60弄,31.29071,121.493565
黄浦区高家弄60号,31.220655,121.489089
徐汇区永嘉路612弄,31.205029,121.449101
徐汇区长乐路613弄,31.216888,121.450897
徐汇区南昌路615弄,31.21423,121.457289
黄浦区寿宁路61号,31.22362,121.481462
黄浦区曹家街61号,31.218607,121.486589
虹口区四平路621弄,31.272343,121.496604
黄浦区合肥路622号,31.213822,121.471693
杨浦区许昌路623弄,31.258778,121.522917
徐汇区桂林路626弄,31.179486,121.412094
虹口区广中路633弄,31.280662,121.463649
普陀区真南路635弄99支弄,31.268093,121.386894
普陀区新村路638弄,31.264077,121.421873
虹口区横浜路63号,31.262769,121.480433
虹口区马厂路63号,31.248251,121.495904
徐汇区零陵路642号,31.187131,121.445655
黄浦区宁波路645号,31.236416,121.4754
虹口区奎照路647弄,31.300312,121.473759
虹口区唐山路649弄,31.256699,121.50659
宝山区年吉路650弄,31.399414,121.334318
黄浦区广东路652号,31.231358,121.479264
黄浦区广东路654号,31.231339,121.479197
嘉定区华博路655号,31.453362,121.258712
杨浦区殷行路656号,31.328828,121.530595
虹口区马厂路65号,31.248369,121.495559
黄浦区丽园路660号,31.207085,121.479865
普陀区古浪路662号,31.2843,121.38007
松江区明中路666号,31.081484,121.348407
松江区明中路666弄,31.081484,121.348407
虹口区花园路66弄,31.270057,121.477449
黄浦区梦花街66弄,31.218908,121.487631
宝山区泰和路678弄,31.370184,121.487816
徐汇区清真路67弄,31.19912,121.45956
宝山区长江路68弄,31.351199,121.49798
黄浦区静修路68号,31.219768,121.487491
黄浦区牛庄路692号,31.23766,121.47684
宝山区大华路693弄,31.274458,121.41532
虹口区天水路69弄,31.259439,121.492449
虹口区曲阳路69弄,31.269861,121.49268
黄浦区南昌路69弄,31.217619,121.465931
嘉定区温宿路6弄,31.391961,121.249418
黄浦区平望街6弄,31.231673,121.479652
徐汇区云锦路700号,31.163066,121.458078
松江区鼓浪路700弄,31.114567,121.270037
杨浦区江浦路702弄,31.261615,121.52597
长宁区长宁路706号,31.220167,121.422902
宝山区淞滨路70弄,31.374514,121.49923
杨浦区眉州路70弄,31.257706,121.538289
