address,lat,lng
嘉定区嘉定工业区陆渡村,31.462046,121.197633
浦东新区一六村南赵家宅,31.160246,121.589006
浦东新区南阜村西潘家宅,31.130224,121.519669
浦东新区巨野路大陆家宅,31.244102,121.542936
浦东新区康桥汤巷中心村,31.143247,121.60908
浦东新区绿林路东钟家宅,31.16645,121.542313
浦东新区龙东大道大众村,31.225443,121.647509
浦东新区北蔡朱家队朱家宅,31.162846,121.581295
浦东新区大团镇赵桥村柴场,30.986038,121.738706
浦东新区孙桥劳动村吴家宅,31.179955,121.631647
浦东新区汇福家园平安里南,31.08959,121.594654
浦东新区高桥镇潼港后六村,31.349564,121.576541
浦东新区一六村李家队王家宅,31.164487,121.582788
浦东新区中界村沈家队姚家宅,31.18432,121.576564
浦东新区中界村苏家队周家宅,31.184874,121.571482
浦东新区中界村陈家队陈家宅,31.192456,121.566124
浦东新区中界村黄家队黄家宅,31.185266,121.573025
浦东新区五星村吴家队吴家宅,31.179955,121.631647
浦东新区五星村家务队顾家宅,31.169133,121.569886
浦东新区六团镇储店村张家宅,31.140756,121.734048
浦东新区南阜村高树队王家宅,31.165728,121.678874
浦东新区卫行村张家队张家宅,31.168015,121.547655
浦东新区卫行村张浜队王家宅,31.165728,121.678874
浦东新区卫行村朱家队朱家宅,31.16147,121.582983
浦东新区卫行村顾家队张家宅,31.166925,121.582958
浦东新区张江镇中心村小桥宅,31.169163,121.636916
浦东新区御桥村龙桥队张家宅,31.166736,121.550019
浦东新区祝桥镇陈胡村毛家宅,31.194157,121.769073
浦东新区联勤村张家宅张家队,31.168015,121.547655
松江区无新增本土无症状感染者,31.032243,121.227747
浦东新区杨桥村西计队西计家宅,31.190258,121.578083
嘉定区新浏村,31.375602,121.2653
宝山区东街村,31.38228,121.437629
宝山区北宗村,31.387984,121.403262
宝山区归王村,31.358427,121.356617
宝山区王家村,31.385874,121.388572
宝山区西浜村,31.358607,121.44127
宝山区钱潘村,31.43187,121.400134
松江区八字村,31.032243,121.227747
松江区创建村,31.032243,121.227747
松江区南宋村,31.032243,121.227747
松江区吴房村,31.032243,121.227747
松江区和中村,31.032243,121.227747
松江区团结村,30.954207,121.314327
松江区夏家村,30.972134,121.255984
松江区工农村,31.019779,121.365511
松江区张弄村,31.032243,121.227747
松江区新丰村,31.032243,121.227747
松江区李窑村,31.032243,121.227747
松江区梅园村,31.103133,121.371019
松江区湾张村,31.032243,121.227747
松江区火星村,31.032243,121.227747
松江区西吴村,31.060732,121.164822
松江区西校村,31.032243,121.227747
松江区解放村,31.032243,121.227747
松江区金海村,31.032243,121.227747
松江区钱忠村,31.032243,121.227747
松江区陶宅村,31.032243,121.227747
松江区青龙村,31.239618,121.168251
闵行区俞塘村,31.033164,121.381639
闵行区同心村,30.992268,121.345155
闵行区建东村,31.040336,121.502846
闵行区星火村,31.037289,121.471854
闵行区汇南村,31.004512,121.560804
闵行区知新村,31.108607,121.5182
闵行区苏民村,31.108899,121.532537
嘉定区临洮路1000弄,31.26727,121.3346
嘉定区裕民路1000弄,31.367449,121.238234
徐汇区华泾路1000弄,31.118948,121.446928
宝山区罗溪路1001弄,31.424915,121.343402
松江区贤瑞路100弄,30.922543,121.519094
闵行区宝联路100号,31.146121,121.35108
静安区大统路1033弄,31.256688,121.459981
宝山区美丹路1058弄,31.395366,121.337253
闵行区召泰路1068号,31.004157,121.557327
松江区涞寅路106弄,31.150357,121.324657
宝山区联杨路1078弄,31.345231,121.354368
静安区永和路1080弄,31.287379,121.426476
松江区青成路108弄,30.92513,121.578813
徐汇区浦北路111弄,31.161467,121.43063
杨浦区市光路1138号,31.321694,121.536077
黄浦区静修路114弄,31.219146,121.487301
黄浦区大兴街115弄,31.212891,121.489805
松江区上塑路1175弄,30.916021,121.573671
黄浦区瞿溪路117号,31.206925,121.49476
闵行区疏影路1188弄,31.118307,121.360018
松江区邮电路118号,30.931767,121.065282
黄浦区瞿溪路1200弄,31.197327,121.472642
黄浦区瞿溪路121号,31.206692,121.494502
闵行区漕宝路1243号,31.16014,121.393554
长宁区利西路125弄,31.214533,121.430333
黄浦区学院路125号,31.223273,121.494702
黄浦区静修路126弄,31.219425,121.486528
普陀区梅川路1275号,31.242857,121.382301
嘉定区海波路127弄,31.266867,121.345155
宝山区沙浦路128弄,31.356735,121.388523
宝山区竹韵路128弄,31.365542,121.444236
黄浦区瞿溪路130号,31.205765,121.493712
虹口区水电路1324弄5支弄,31.292776,121.476692
闵行区东兰路1349弄,31.149816,121.380786
普陀区石泉路135弄,31.250241,121.425843
杨浦区眉州路135弄,31.258339,121.536662
黄浦区学院路135号,31.223311,121.494467
长宁区愚园路1396号,31.219276,121.422802
宝山区菊泉街1398弄,31.363044,121.369502
松江区涞坊路1399弄,31.143394,121.294474
宝山区富锦路1500号,31.403227,121.445885
闵行区漕宝路1508弄,31.155911,121.38441
松江区江南路151号,30.901718,121.460937
闵行区同乐路158号,31.124845,121.419338
黄浦区曹市弄15弄,31.218888,121.489162
宝山区南大路160弄,31.30018,121.40139
嘉定区彭封路161弄,31.345027,121.280922
普陀区铜川路1653号,31.25194,121.389085
松江区南乐路168号,31.024758,121.29064
闵行区江潮路168号,31.071963,121.525786
徐汇区黄石路169弄,31.157607,121.456878
闵行区江川路1777弄,30.992414,121.370064
松江区龙金路180弄,31.125207,121.312185
静安区大宁路181弄,31.277031,121.454897
松江区邮电路188号,30.907279,121.640794
杨浦区本溪路189弄,31.274979,121.514385
宝山区华灵路1920号,31.279977,121.403024
普陀区桃浦路1925弄,31.263875,121.363097
宝山区友谊路1999弄,31.391172,121.447361
闵行区富国路199弄,31.021846,121.379083
黄浦区蓬莱路19号,31.21956,121.493682
静安区陆丰路1号,31.259207,121.475342
杨浦区双辽路200弄,31.273058,121.516875
黄浦区新闸路200号,31.238645,121.469798
嘉定区曲江路201弄,31.252913,121.347626
宝山区高逸路201弄,31.325374,121.489437
闵行区剑川路201弄,31.038725,121.464241
黄浦区乔家路204号,31.217714,121.49509
徐汇区丰谷路205弄,31.16951,121.455907
黄浦区学院路205号,31.223167,121.49333
闵行区江川路2060弄101支弄,31.003982,121.418472
嘉定区南新路206号,31.43084,121.218189
松江区万顺路2088弄,30.958066,121.517665
徐汇区百色路208号,31.143405,121.446467
黄浦区县左街20弄,31.224374,121.494883
黄浦区保屯路211弄,31.203929,121.491453
普陀区真南路215号,31.268533,121.396071
黄浦区海潮路222弄,31.208154,121.496979
宝山区共富路228弄,31.349354,121.429058
闵行区瑞丽路22弄,31.003081,121.409057
长宁区虹桥路2388号,31.186569,121.36433
闵行区紫藤路238号,31.174146,121.364774
松江区瞭海路239弄,30.866045,121.569394
黄浦区局门路239号,31.20628,121.481055
黄浦区海潮路240弄,31.207731,121.497119
黄浦区县左街24弄,31.224224,121.494842
徐汇区凌云路250弄,31.133944,121.420992
徐汇区漕宝路250号,31.164331,121.414376
宝山区潘新路255弄,31.486187,121.331659
徐汇区桂平路258弄,31.157264,121.408754
徐汇区田东路258弄,31.174461,121.439279
徐汇区桂平路260弄,31.159347,121.40784
长宁区江苏路261弄,31.221412,121.4318
闵行区安宁路26弄,31.010097,121.415991
闵行区竹园路2758号,31.069875,121.523125
杨浦区平凉路2767弄,31.278916,121.55674
静安区阳城路283弄,31.284049,121.426177
黄浦区蓬莱路284号,31.217146,121.489437
松江区徐南路288弄,31.160448,121.310189
松江区民乐路28弄,31.019598,121.23917
普陀区长寿路295弄,31.240261,121.439673
浦东新区东海2村,30.954081,121.903233
闵行区龙吴路3008号,31.096003,121.456483
闵行区华光路300弄,31.18882,121.381354
黄浦区瞿溪路301弄,31.204893,121.491872
虹口区海伦路306弄,31.257722,121.491954
杨浦区殷行路307弄,31.328023,121.538875
宝山区宝杨路3084号,31.375929,121.443382
闵行区银都路3151弄,31.092003,121.39944
嘉定区海蓝路318弄,31.263595,121.342024
普陀区桃浦路321弄,31.25888,121.394212
虹口区乍浦路325号,31.249884,121.486871
虹口区四平路327弄,31.26607,121.490757
松江区涞泾路328弄,31.113816,121.336806
闵行区虹梅路3329弄,31.189446,121.385106
徐汇区华发路333弄,31.127019,121.449909
松江区影佳路333号,31.007064,121.310455
闵行区吴河路333号,31.042107,121.430341
徐汇区龙吴路338弄,31.165539,121.446967
闵行区龙吴路3399号,31.092242,121.456544
松江区光钱路343-1码头,30.909674,121.50996
宝山区美秀路358弄,31.383905,121.351368
闵行区春都路358弄,31.083838,121.414312
闵行区颛兴路358弄,31.066399,121.393602
黄浦区方斜路35弄,31.215969,121.485879
徐汇区凌云路365号,31.136347,121.41946
普陀区古浪路378号,31.283614,121.38629
闵行区立跃路3800弄,31.086614,121.49768
嘉定区平城路388弄,31.400843,121.254919
普陀区新村路389号,31.266826,121.431199
宝山区友谊路38号,31.407358,121.48996
长宁区福泉路390弄,31.207495,121.360454
闵行区富国路39弄,31.019764,121.379073
静安区止园路400弄,31.25979,121.46885
长宁区镇宁路405弄,31.222373,121.43394
嘉定区城北路4089号,31.44742,121.19096
松江区光明路40弄,31.326634,121.624657
宝山区华灵路410弄,31.273046,121.422924
普陀区三源路41弄,31.261023,121.407577
嘉定区博园路422号,31.279979,121.179203
闵行区黄桦路422弄,31.184484,121.365388
闵行区龙吴路4341号,31.083066,121.459635
嘉定区双河路437弄,31.258755,121.37709
徐汇区康健路43号,31.166744,121.430955
徐汇区龙州路440-450号,31.132038,121.426019
虹口区曲阳路440号,31.274185,121.49117
静安区昌化路443弄,31.238672,121.450105
杨浦区密云路454弄,31.281003,121.496468
松江区辰塔路455弄,31.010253,121.185675
虹口区广中路456号,31.27932,121.470181
松江区米易路45弄,31.032243,121.227747
闵行区金汇路460弄,31.178084,121.376064
闵行区繁兴路469弄,31.211987,121.289014
嘉定区海川路46号,31.26403,121.350078
松江区曙宏路46号,30.909923,121.643187
虹口区密云路471弄,31.283072,121.495277
徐汇区上中路479号,31.141162,121.447756
徐汇区上中路483弄,31.138935,121.448439
嘉定区新和路489号,31.429539,121.195658
闵行区幸乐路500弄,31.206951,121.27847
黄浦区打浦路500弄,31.196307,121.47295
闵行区莘沥路501弄,31.108285,121.36783
闵行区剑川路50弄,31.043985,121.475943
闵行区联青路50弄,31.048312,121.383475
宝山区呼兰路515弄,31.34684,121.44994
闵行区联青路51弄,31.042413,121.389004
闵行区沪闵路5366弄,31.096399,121.385518
黄浦区巡道街53弄,31.220091,121.497814
宝山区菊泉街547弄,31.356359,121.376199
闵行区龙吴路5492号,31.045182,121.467648
黄浦区江阴路54号,31.229605,121.468806
嘉定区金耀路555弄,31.248545,121.309379
徐汇区华展路55弄,31.112034,121.45439
徐汇区桂林路567弄,31.178937,121.416709
宝山区电台路568弄,31.355966,121.391468
宝山区菊泉街577弄,31.357256,121.374161
闵行区永杰路577弄,31.030928,121.507328
虹口区山阴路57弄,31.26448,121.48492
嘉定区泽普路588弄,31.290841,121.155846
黄浦区打浦路594号,31.19522,121.474086
普陀区万镇路600号,31.246046,121.376306
松江区光钱路600弄,30.908466,121.509637
松江区新松路600号,30.994356,121.125833
闵行区新镇路603弄,31.145377,121.364756
静安区沪太路607号,31.259712,121.449046
黄浦区斜土路60号,31.206435,121.48367
宝山区虎林路611号,31.34152,121.455738
闵行区景谷路64弄,31.015423,121.401311
静安区柳营路650弄,31.263665,121.457521
黄浦区盛家街65号,31.223811,121.493051
宝山区顾北路666弄,31.349303,121.388688
普陀区白玉路669弄,31.228113,121.42108
普陀区三源路66弄,31.261339,121.406356
松江区裕展路679弄,31.530343,121.844865
徐汇区桂平路67号,31.14838,121.411207
宝山区华灵路680弄,31.279196,121.42233
嘉定区爱特路68弄,31.234296,121.322274
黄浦区丽园路68弄,31.210534,121.489773
松江区明中路699弄,31.079104,121.346445
闵行区金光路699弄,31.200098,121.273588
嘉定区墅沟路69弄,31.380482,121.277586
宝山区华和路6号,31.291329,121.4105
徐汇区桂林路70弄,31.159708,121.420569
静安区康定路710弄,31.232598,121.443309
徐汇区罗秀路717弄,31.13129,121.43492
嘉定区华江路726弄,31.245597,121.328532
嘉定区福海路728号,31.365212,121.242648
杨浦区杭州路740弄,31.266251,121.544114
闵行区银康路750弄,31.020555,121.3743
宝山区兰岗路757号,31.375427,121.45338
静安区柳营路768弄,31.262785,121.455813
宝山区南大路76弄,31.299772,121.405689
闵行区银康路76弄,31.024021,121.388266
嘉定区海川路77弄,31.263531,121.348476
闵行区永跃路781弄,31.034282,121.509863
嘉定区新和路789号,31.433752,121.190009
普陀区真光路798弄,31.236026,121.378079
徐汇区石龙路79弄,31.1578,121.446468
宝山区殷高路7弄,31.321424,121.493507
虹口区水电路810弄,31.284072,121.475717
普陀区清峪路81弄,31.235016,121.373766
普陀区真南路822弄,31.277398,121.385396
虹口区凉城路847弄,31.299388,121.470478
宝山区集贤路85弄,31.423868,121.352787
闵行区吴中路870弄,31.178744,121.391037
普陀区桃浦路873弄,31.259095,121.385776
徐汇区罗秀路887号,31.131097,121.432975
静安区虬江路888弄,31.251968,121.475884
黄浦区瞿溪路888号,31.200081,121.479129
闵行区群英路88弄,31.119475,121.369895
徐汇区石龙路975号,31.148057,121.430225
长宁区北翟路980弄,31.223004,121.360227
嘉定区宝翔路998弄,31.315342,121.318213
徐汇区石龙路999弄,31.147378,121.429459
闵行区水清路999弄,31.12672,121.375115
静安区昌平路999弄,31.232197,121.437153
嘉定区嘉涌路99弄,31.270316,121.335382
松江区德泉路99弄,31.027008,121.187922
嘉定区中贸世纪,31.416815,121.204518
嘉定区北陈家宅,31.404338,121.273129
嘉定区南苑九村,31.365738,121.24666
嘉定区水岸丽苑,31.270496,121.328515
嘉定区江桥三村,31.257619,121.341632
嘉定区江桥二村,31.255932,121.34582
宝山区共富二村,31.350242,121.432024
宝山区呼玛一村,31.341823,121.451892
宝山区呼玛三村,31.339161,121.44142
宝山区淞南七村,31.333304,121.48179
宝山区盛宅一村,31.352852,121.411561
宝山区蔡家弄村,31.372971,121.365861
宝山区高境二村,31.322363,121.478968
徐汇区华泾四村,31.120341,121.447895
徐汇区梅陇七村,31.139043,121.423966
徐汇区汇成三村,31.144032,121.433943
徐汇区汇成二村,31.145812,121.435317
徐汇区江南新村,31.192294,121.462819
徐汇区田林八村,31.171798,121.421976
徐汇区长桥一村,31.136695,121.437675
徐汇区长桥三村,31.134567,121.441774
徐汇区龙南四村,31.154413,121.455813
普陀区桃浦七村,31.287663,121.35207
普陀区甘泉三村,31.260996,121.426204
